In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	3073656	vo_kate_normal_003	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_normal_003_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Normal\vo_kate_normal_003		10009
	5277043	vo_kate_effort_hard_15	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_15_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_15		12477
	8099026	vo_kate_injured_003c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_003c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_003c		5793
	9986008	vo_kate_running_024c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024c		9483
	10140850	vo_kate_hooked_060	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_060_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_060		6674
	13346283	vo_kate_scream_hit_066	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_066_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_12\vo_kate_scream_hit_066		11689
	15368529	vo_kate_injured_032	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_032_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_032		8695
	20558430	vo_kate_scream_hit_065	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_065_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_11\vo_kate_scream_hit_065		14130
	22254454	vo_kate_injured_019	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_019_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_019		12689
	26642944	vo_kate_effort_light_001	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_001_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_001		5326
