In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	7658501	sfx_beartrap_drop_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_drop_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Drop\BearTrap_Drop\sfx_beartrap_drop_05		5045
	30206254	sfx_beartrap_open_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Activate\BearTrap_Open\sfx_beartrap_open_06		8730
	36369038	sfx_beartrap_grab_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_grab_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Grab\BearTrap_Grab\sfx_beartrap_grab_04		3798
	94159993	sfx_beartrap_close_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BearTrap_Close\sfx_beartrap_close_01		5513
	138664242	sfx_beartrap_close_hit_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_hit_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Hit\sfx_beartrap_close_hit_01		2823
	151477376	sfx_beartrap_drop_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_drop_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Drop\BearTrap_Drop\sfx_beartrap_drop_07		3567
	166820781	sfx_beartrap_close_snap_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_snap_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Snap\sfx_beartrap_close_snap_03		6956
	170028016	sfx_beartrap_grab_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_grab_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Grab\BearTrap_Grab\sfx_beartrap_grab_01		4476
	172816078	sfx_beartrap_close_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BearTrap_Close\sfx_beartrap_close_02		3919
	174169134	sfx_beartrap_grab_chain_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_grab_chain_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BeatTrap_Grab_Chain\sfx_beartrap_grab_chain_03		9724
