In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	62327273	vo_killer_stalker_grunt_hurt_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Stalker\vo_killer_stalker_grunt_hurt_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Stalker\Grunt_Hurt_Stalker\vo_killer_stalker_grunt_hurt_04		7654
	108915157	sfx_stalk_on_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Stalk\sfx_stalk_on_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Stalk\Stalk_ON\sfx_stalk_on_01		28086
	186076858	vo_killer_stalker_grunt_hurt_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Stalker\vo_killer_stalker_grunt_hurt_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Stalker\Grunt_Hurt_Stalker\vo_killer_stalker_grunt_hurt_01		6917
	280972606	sfx_stalk_off_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Stalk\sfx_stalk_off_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Stalk\Stalk_OFF\sfx_stalk_off_01		18962
	330846269	sfx_stalk_on_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Stalk\sfx_stalk_on_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Stalk\Stalk_ON\sfx_stalk_on_02		16946
	388917116	vo_killer_stalker_grunt_hurt_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Stalker\vo_killer_stalker_grunt_hurt_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Stalker\Grunt_Hurt_Stalker\vo_killer_stalker_grunt_hurt_03		9092
	503467425	sfx_stalk_off_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Stalk\sfx_stalk_off_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Stalk\Stalk_OFF\sfx_stalk_off_02		17173
	569893328	vo_killer_stalker_grunt_hurt_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Stalker\vo_killer_stalker_grunt_hurt_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Stalker\Grunt_Hurt_Stalker\vo_killer_stalker_grunt_hurt_06		8041
	750055441	sfx_stalk_warning_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Obsession\sfx_obsession_warning_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Stalk\Stalk_Warning\sfx_stalk_warning_02		28093
	765526899	vo_killer_stalker_grunt_hurt_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Stalker\vo_killer_stalker_grunt_hurt_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Stalker\Grunt_Hurt_Stalker\vo_killer_stalker_grunt_hurt_02		8659
	813467856	sfx_stalk_level_up_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Stalk\sfx_stalk_level_up_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Stalk\Stalk_Lv1\sfx_stalk_level_up_01		59515
	821296721	sfx_stalk_warning_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Obsession\sfx_obsession_warning_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Stalk\Stalk_Warning\sfx_stalk_warning_01		45063
	827045354	sfx_stalk_level_up_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Stalk\sfx_stalk_level_up_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Stalk\Stalk_Lv1\sfx_stalk_level_up_02		110027
	852227492	sfx_stalk_warning_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Obsession\sfx_obsession_warning_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Stalk\Stalk_Warning\sfx_stalk_warning_03		25387
	861632769	vo_killer_stalker_grunt_hurt_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Stalker\vo_killer_stalker_grunt_hurt_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Stalker\Grunt_Hurt_Stalker\vo_killer_stalker_grunt_hurt_05		8112

