In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	15789848	sfx_killer_invisibility_bell_rock_hit_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_rock_hit_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Rock_Hit\sfx_killer_invisibility_bell_rock_hit_05		15062
	38113067	sfx_killer_invisibility_burn_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_burn_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Burn\Invisibility_Burn\sfx_killer_invisibility_burn_02		22253
	119599896	vo_killer_banshee_grunt_hurt_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Banshee\vo_killer_banshee_grunt_hurt_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Banshee\Grunt_Hurt_Banshee\vo_killer_banshee_grunt_hurt_04		9358
	143504295	sfx_killer_invisibility_bell_rock_hit_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_rock_hit_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Rock_Hit\sfx_killer_invisibility_bell_rock_hit_01		17986
	151092837	sfx_killer_invisibility_bell_sleigh_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_sleigh_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Sleigh\sfx_killer_invisibility_bell_sleigh_01		30298
	153442851	vo_killer_banshee_grunt_hurt_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Banshee\vo_killer_banshee_grunt_hurt_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Banshee\Grunt_Hurt_Banshee\vo_killer_banshee_grunt_hurt_06		7999
	162948928	sfx_killer_invisibility_bell_ring_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_ring_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Ring\sfx_killer_invisibility_bell_ring_05		16328
	173545243	sfx_killer_invisibility_bell_sleigh_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_sleigh_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Sleigh\sfx_killer_invisibility_bell_sleigh_03		31439
	188524416	sfx_killer_invisibility_on_ghost_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_on_ghost_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_On\Invisibility_On_Ghost\sfx_killer_invisibility_on_ghost_01		36579
	203333918	vo_killer_banshee_grunt_hurt_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Banshee\vo_killer_banshee_grunt_hurt_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Banshee\Grunt_Hurt_Banshee\vo_killer_banshee_grunt_hurt_05		8172
	251134178	sfx_killer_invisibility_on_ghost_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_on_ghost_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_On\Invisibility_On_Ghost\sfx_killer_invisibility_on_ghost_02		68731
	254551818	sfx_killer_invisibility_bell_ring_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_ring_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Ring\sfx_killer_invisibility_bell_ring_01		15837
