In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	8263939	vo_killer_doctor_grunt_hurt_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_04		14425
	16276489	sfx_shocktherapy_attack_dirt_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_dirt_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack\shocktherapy_attack_dirt\sfx_shocktherapy_attack_dirt_02		103777
	46339371	sfx_shocktherapy_radius_01b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_radius_01b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Charge\sfx_shocktherapy_radius_01b		81572
	60454658	sfx_shocktherapy_insanity_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_insanity_02_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier3\sfx_shocktherapy_insanity_02		132170
	71441171	sfx_shocktherapy_attack_electric_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_electric_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Explosion\ShockTherapy_Attack_Electric\sfx_shocktherapy_attack_electric_03\sfx_shocktherapy_attack_electric_03		24748
	88671457	sfx_killer_doctor_laugh_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_laugh_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Laugh\Doctor_Laugh\sfx_killer_doctor_laugh_01		34700
	89360596	sfx_killer_doctor_laugh_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_laugh_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Laugh\Doctor_Laugh\sfx_killer_doctor_laugh_02		30227
	91696707	sfx_killer_doctor_kill_shock_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_shock_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Shock\sfx_killer_doctor_kill_shock_02		84454
	111549777	sfx_theentity_daddyfinger_explosion_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\TheEntity\sfx_theentity_daddyfinger_explosion_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Explosion\sfx_theentity_daddyfinger_explosion_01\sfx_theentity_daddyfinger_explosion_01		20643
	112935735	sfx_shocktherapy_charge_bass_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_charge_bass_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Charge\sfx_shocktherapy_charge_bass_05		26113
	120867721	sfx_shocktherapy_attack_ready_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_ready_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Screen\sfx_shocktherapy_attack_ready_01		74614
	138687282	sfx_shocktherapy_attack_ready_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_ready_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Ready\sfx_shocktherapy_attack_ready_04		47404
	139721630	sfx_shocktherapy_insanity_tier3_start_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_insanity_tier3_start_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier3\sfx_shocktherapy_insanity_tier3_start_01		104725
	144165454	sfx_shocktherapy_attack_ready_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_ready_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Screen\sfx_shocktherapy_attack_ready_06		50404
	152006614	sfx_shocktherapy_charge_bass_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_charge_bass_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Charge\sfx_shocktherapy_charge_bass_04		27231
